grid_id,geometry,roadkill_count,corridor_count,min_dist_to_corridor,wild_boar_grid,roe_deer_grid,is_hongcheon
grid_1220,"POLYGON ((129.04503771433497 37.17783241130984, 129.04503771433497 37.22783241130984, 128.99503771433496 37.22783241130984, 128.99503771433496 37.17783241130984, 129.04503771433497 37.17783241130984))",0,0,0,0.09008061488790119,0.4917296188871109,0
grid_1221,"POLYGON ((129.04503771433497 37.22783241130984, 129.04503771433497 37.27783241130984, 128.99503771433496 37.27783241130984, 128.99503771433496 37.22783241130984, 129.04503771433497 37.22783241130984))",0,0,0,0.07734859558085792,0.45926790936647555,0
grid_1222,"POLYGON ((129.04503771433497 37.27783241130984, 129.04503771433497 37.327832411309835, 128.99503771433496 37.327832411309835, 128.99503771433496 37.27783241130984, 129.04503771433497 37.27783241130984))",0,0,0,0.09544990981431109,0.5054192377942485,0
grid_1223,"POLYGON ((129.04503771433497 37.327832411309835, 129.04503771433497 37.37783241130983, 128.99503771433496 37.37783241130983, 128.99503771433496 37.327832411309835, 129.04503771433497 37.327832411309835))",1,0,6625,0.02963001560873496,0.33760404408036543,0
grid_1224,"POLYGON ((129.04503771433497 37.37783241130983, 129.04503771433497 37.42783241130983, 128.99503771433496 37.42783241130983, 128.99503771433496 37.37783241130983, 129.04503771433497 37.37783241130983))",0,1,0,0.0012249269173334834,0.27059587919497813,0
grid_1225,"POLYGON ((129.04503771433497 37.42783241130983, 129.04503771433497 37.47783241130983, 128.99503771433496 37.47783241130983, 128.99503771433496 37.42783241130983, 129.04503771433497 37.42783241130983))",0,0,0,1.2228577477292841,8.784517537961769,0
grid_1226,"POLYGON ((129.04503771433497 37.47783241130983, 129.04503771433497 37.527832411309824, 128.99503771433496 37.527832411309824, 128.99503771433496 37.47783241130983, 129.04503771433497 37.47783241130983))",0,0,0,1.658066,11.817613,0
grid_1227,"POLYGON ((129.04503771433497 37.527832411309824, 129.04503771433497 37.57783241130982, 128.99503771433496 37.57783241130982, 128.99503771433496 37.527832411309824, 129.04503771433497 37.527832411309824))",0,0,0,0.745663112391183,6.695008195182035,0
grid_1228,"POLYGON ((129.04503771433497 37.57783241130982, 129.04503771433497 37.62783241130982, 128.99503771433496 37.62783241130982, 128.99503771433496 37.57783241130982, 129.04503771433497 37.57783241130982))",1,0,12437,0.331454,4.369468,0
grid_1229,"POLYGON ((129.04503771433497 37.62783241130982, 129.04503771433497 37.677832411309815, 128.99503771433496 37.677832411309815, 128.99503771433496 37.62783241130982, 129.04503771433497 37.62783241130982))",0,0,0,0.331454,4.369468,0
grid_1230,"POLYGON ((129.04503771433497 37.677832411309815, 129.04503771433497 37.72783241130981, 128.99503771433496 37.72783241130981, 128.99503771433496 37.677832411309815, 129.04503771433497 37.677832411309815))",3,0,8252,0.331454,4.369468,0
grid_1249,"POLYGON ((129.09503771433498 37.02783241130985, 129.09503771433498 37.07783241130985, 129.04503771433497 37.07783241130985, 129.04503771433497 37.02783241130985, 129.09503771433498 37.02783241130985))",0,0,0,0.374637,1.217238,0
grid_1250,"POLYGON ((129.09503771433498 37.07783241130985, 129.09503771433498 37.127832411309846, 129.04503771433497 37.127832411309846, 129.04503771433497 37.07783241130985, 129.09503771433498 37.07783241130985))",0,0,0,0.3548404639986402,1.1667645137686806,0
grid_1251,"POLYGON ((129.09503771433498 37.127832411309846, 129.09503771433498 37.17783241130984, 129.04503771433497 37.17783241130984, 129.04503771433497 37.127832411309846, 129.09503771433498 37.127832411309846))",0,0,0,0.26646950302070427,0.9414528490480474,0
grid_1252,"POLYGON ((129.09503771433498 37.17783241130984, 129.09503771433498 37.22783241130984, 129.04503771433497 37.22783241130984, 129.04503771433497 37.17783241130984, 129.09503771433498 37.17783241130984))",0,0,0,0.0,0.262059,0
grid_1253,"POLYGON ((129.09503771433498 37.22783241130984, 129.09503771433498 37.27783241130984, 129.04503771433497 37.27783241130984, 129.04503771433497 37.22783241130984, 129.09503771433498 37.22783241130984))",0,0,0,0.0,0.262059,0
grid_1254,"POLYGON ((129.09503771433498 37.27783241130984, 129.09503771433498 37.327832411309835, 129.04503771433497 37.327832411309835, 129.04503771433497 37.27783241130984, 129.09503771433498 37.27783241130984))",0,0,0,0.0,0.262059,0
grid_1255,"POLYGON ((129.09503771433498 37.327832411309835, 129.09503771433498 37.37783241130983, 129.04503771433497 37.37783241130983, 129.04503771433497 37.327832411309835, 129.09503771433498 37.327832411309835))",0,0,0,0.0,0.262059,0
grid_1256,"POLYGON ((129.09503771433498 37.37783241130983, 129.09503771433498 37.42783241130983, 129.04503771433497 37.42783241130983, 129.04503771433497 37.37783241130983, 129.09503771433498 37.37783241130983))",0,0,0,0.0,0.262059,0
grid_1257,"POLYGON ((129.09503771433498 37.42783241130983, 129.09503771433498 37.47783241130983, 129.04503771433497 37.47783241130983, 129.04503771433497 37.42783241130983, 129.09503771433498 37.42783241130983))",1,0,4509,0.6321668960327833,4.667817699665281,0
grid_1258,"POLYGON ((129.09503771433498 37.47783241130983, 129.09503771433498 37.527832411309824, 129.04503771433497 37.527832411309824, 129.04503771433497 37.47783241130983, 129.09503771433498 37.47783241130983))",0,1,0,1.6580659999999998,11.817613,0
grid_1259,"POLYGON ((129.09503771433498 37.527832411309824, 129.09503771433498 37.57783241130982, 129.04503771433497 37.57783241130982, 129.04503771433497 37.527832411309824, 129.09503771433498 37.527832411309824))",0,0,0,1.5820692222326254,11.390935855255206,0
grid_1260,"POLYGON ((129.09503771433498 37.57783241130982, 129.09503771433498 37.62783241130982, 129.04503771433497 37.62783241130982, 129.04503771433497 37.57783241130982, 129.09503771433498 37.57783241130982))",0,0,0,0.9909289798620519,8.072031578412258,0
grid_1261,"POLYGON ((129.09503771433498 37.62783241130982, 129.09503771433498 37.677832411309815, 129.04503771433497 37.677832411309815, 129.04503771433497 37.62783241130982, 129.09503771433498 37.62783241130982))",0,0,0,0.331454,4.369468,0
grid_1262,"POLYGON ((129.09503771433498 37.677832411309815, 129.09503771433498 37.72783241130981, 129.04503771433497 37.72783241130981, 129.04503771433497 37.677832411309815, 129.09503771433498 37.677832411309815))",0,0,0,0.331454,4.369468,0
grid_1281,"POLYGON ((129.145037714335 37.02783241130985, 129.145037714335 37.07783241130985, 129.09503771433498 37.07783241130985, 129.09503771433498 37.02783241130985, 129.145037714335 37.02783241130985))",0,0,0,0.0,0.262059,0
grid_1282,"POLYGON ((129.145037714335 37.07783241130985, 129.145037714335 37.127832411309846, 129.09503771433498 37.127832411309846, 129.09503771433498 37.07783241130985, 129.145037714335 37.07783241130985))",0,0,0,9.870726273740237e-05,0.2623106652239748,0
grid_1283,"POLYGON ((129.145037714335 37.127832411309846, 129.145037714335 37.17783241130984, 129.09503771433498 37.17783241130984, 129.09503771433498 37.127832411309846, 129.145037714335 37.127832411309846))",0,0,0,2.4501053307788534e-05,0.26212146818012494,0
grid_1284,"POLYGON ((129.145037714335 37.17783241130984, 129.145037714335 37.22783241130984, 129.09503771433498 37.22783241130984, 129.09503771433498 37.17783241130984, 129.145037714335 37.17783241130984))",0,0,0,0.0,0.262059,0
grid_1285,"POLYGON ((129.145037714335 37.22783241130984, 129.145037714335 37.27783241130984, 129.09503771433498 37.27783241130984, 129.09503771433498 37.22783241130984, 129.145037714335 37.22783241130984))",0,0,0,0.0,0.262059,0
grid_1286,"POLYGON ((129.145037714335 37.27783241130984, 129.145037714335 37.327832411309835, 129.09503771433498 37.327832411309835, 129.09503771433498 37.27783241130984, 129.145037714335 37.27783241130984))",0,0,0,0.0,0.262059,0
grid_1287,"POLYGON ((129.145037714335 37.327832411309835, 129.145037714335 37.37783241130983, 129.09503771433498 37.37783241130983, 129.09503771433498 37.327832411309835, 129.145037714335 37.327832411309835))",1,0,6524,0.0,0.262059,0
grid_1288,"POLYGON ((129.145037714335 37.37783241130983, 129.145037714335 37.42783241130983, 129.09503771433498 37.42783241130983, 129.09503771433498 37.37783241130983, 129.145037714335 37.37783241130983))",0,1,0,0.0,0.262059,0
grid_1289,"POLYGON ((129.145037714335 37.42783241130983, 129.145037714335 37.47783241130983, 129.09503771433498 37.47783241130983, 129.09503771433498 37.42783241130983, 129.145037714335 37.42783241130983))",1,0,1434,0.6244126334763848,4.613775942762574,0
grid_1290,"POLYGON ((129.145037714335 37.47783241130983, 129.145037714335 37.527832411309824, 129.09503771433498 37.527832411309824, 129.09503771433498 37.47783241130983, 129.145037714335 37.47783241130983))",4,0,2211,1.658066,11.817613,0
grid_1291,"POLYGON ((129.145037714335 37.527832411309824, 129.145037714335 37.57783241130982, 129.09503771433498 37.57783241130982, 129.09503771433498 37.527832411309824, 129.145037714335 37.527832411309824))",5,0,5511,1.658066,11.817613,0
grid_1292,"POLYGON ((129.145037714335 37.57783241130982, 129.145037714335 37.62783241130982, 129.09503771433498 37.62783241130982, 129.09503771433498 37.57783241130982, 129.145037714335 37.57783241130982))",0,0,0,1.6580659999999998,11.817613,0
grid_1313,"POLYGON ((129.195037714335 37.02783241130985, 129.195037714335 37.07783241130985, 129.145037714335 37.07783241130985, 129.145037714335 37.02783241130985, 129.195037714335 37.02783241130985))",0,0,0,0.0,0.262059,0
grid_1314,"POLYGON ((129.195037714335 37.07783241130985, 129.195037714335 37.127832411309846, 129.145037714335 37.127832411309846, 129.145037714335 37.07783241130985, 129.195037714335 37.07783241130985))",1,0,21373,0.0,0.262059,0
grid_1315,"POLYGON ((129.195037714335 37.127832411309846, 129.195037714335 37.17783241130984, 129.145037714335 37.17783241130984, 129.145037714335 37.127832411309846, 129.195037714335 37.127832411309846))",0,0,0,0.0,0.262059,0
grid_1316,"POLYGON ((129.195037714335 37.17783241130984, 129.195037714335 37.22783241130984, 129.145037714335 37.22783241130984, 129.145037714335 37.17783241130984, 129.195037714335 37.17783241130984))",0,0,0,0.0,0.262059,0
grid_1317,"POLYGON ((129.195037714335 37.22783241130984, 129.195037714335 37.27783241130984, 129.145037714335 37.27783241130984, 129.145037714335 37.22783241130984, 129.195037714335 37.22783241130984))",0,0,0,0.0,0.262059,0
grid_1318,"POLYGON ((129.195037714335 37.27783241130984, 129.195037714335 37.327832411309835, 129.145037714335 37.327832411309835, 129.145037714335 37.27783241130984, 129.195037714335 37.27783241130984))",1,0,15804,0.0,0.262059,0
grid_1319,"POLYGON ((129.195037714335 37.327832411309835, 129.195037714335 37.37783241130983, 129.145037714335 37.37783241130983, 129.145037714335 37.327832411309835, 129.195037714335 37.327832411309835))",0,0,0,0.0,0.262059,0
grid_1320,"POLYGON ((129.195037714335 37.37783241130983, 129.195037714335 37.42783241130983, 129.145037714335 37.42783241130983, 129.145037714335 37.37783241130983, 129.195037714335 37.37783241130983))",0,0,0,0.0,0.262059,0
grid_1321,"POLYGON ((129.195037714335 37.42783241130983, 129.195037714335 37.47783241130983, 129.145037714335 37.47783241130983, 129.145037714335 37.42783241130983, 129.195037714335 37.42783241130983))",6,0,5167,0.10287382463481105,0.9790172126128208,0
grid_1322,"POLYGON ((129.195037714335 37.47783241130983, 129.195037714335 37.527832411309824, 129.145037714335 37.527832411309824, 129.145037714335 37.47783241130983, 129.195037714335 37.47783241130983))",0,0,0,1.658066,11.817613,0
grid_1345,"POLYGON ((129.245037714335 37.02783241130985, 129.245037714335 37.07783241130985, 129.195037714335 37.07783241130985, 129.195037714335 37.02783241130985, 129.245037714335 37.02783241130985))",0,0,0,0.0,0.262059,0
grid_1346,"POLYGON ((129.245037714335 37.07783241130985, 129.245037714335 37.127832411309846, 129.195037714335 37.127832411309846, 129.195037714335 37.07783241130985, 129.245037714335 37.07783241130985))",0,0,0,0.0,0.262059,0
grid_1347,"POLYGON ((129.245037714335 37.127832411309846, 129.245037714335 37.17783241130984, 129.195037714335 37.17783241130984, 129.195037714335 37.127832411309846, 129.245037714335 37.127832411309846))",0,0,0,0.0,0.262059,0
grid_1348,"POLYGON ((129.245037714335 37.17783241130984, 129.245037714335 37.22783241130984, 129.195037714335 37.22783241130984, 129.195037714335 37.17783241130984, 129.245037714335 37.17783241130984))",0,0,0,0.0,0.262059,0
grid_1349,"POLYGON ((129.245037714335 37.22783241130984, 129.245037714335 37.27783241130984, 129.195037714335 37.27783241130984, 129.195037714335 37.22783241130984, 129.245037714335 37.22783241130984))",0,0,0,0.0,0.262059,0
grid_1350,"POLYGON ((129.245037714335 37.27783241130984, 129.245037714335 37.327832411309835, 129.195037714335 37.327832411309835, 129.195037714335 37.27783241130984, 129.245037714335 37.27783241130984))",0,0,0,0.0,0.262059,0
grid_1351,"POLYGON ((129.245037714335 37.327832411309835, 129.245037714335 37.37783241130983, 129.195037714335 37.37783241130983, 129.195037714335 37.327832411309835, 129.245037714335 37.327832411309835))",0,0,0,0.0,0.262059,0
grid_1352,"POLYGON ((129.245037714335 37.37783241130983, 129.245037714335 37.42783241130983, 129.195037714335 37.42783241130983, 129.195037714335 37.37783241130983, 129.245037714335 37.37783241130983))",0,0,0,0.0,0.262059,0
grid_1353,"POLYGON ((129.245037714335 37.42783241130983, 129.245037714335 37.47783241130983, 129.195037714335 37.47783241130983, 129.195037714335 37.42783241130983, 129.245037714335 37.42783241130983))",0,0,0,0.0,0.262059,0
grid_1378,"POLYGON ((129.29503771433502 37.07783241130985, 129.29503771433502 37.127832411309846, 129.245037714335 37.127832411309846, 129.245037714335 37.07783241130985, 129.29503771433502 37.07783241130985))",0,0,0,0.0,0.262059,0
grid_1379,"POLYGON ((129.29503771433502 37.127832411309846, 129.29503771433502 37.17783241130984, 129.245037714335 37.17783241130984, 129.245037714335 37.127832411309846, 129.29503771433502 37.127832411309846))",0,0,0,0.0,0.262059,0
grid_1380,"POLYGON ((129.29503771433502 37.17783241130984, 129.29503771433502 37.22783241130984, 129.245037714335 37.22783241130984, 129.245037714335 37.17783241130984, 129.29503771433502 37.17783241130984))",0,0,0,0.0,0.262059,0
grid_1381,"POLYGON ((129.29503771433502 37.22783241130984, 129.29503771433502 37.27783241130984, 129.245037714335 37.27783241130984, 129.245037714335 37.22783241130984, 129.29503771433502 37.22783241130984))",0,0,0,0.0,0.262059,0
grid_1382,"POLYGON ((129.29503771433502 37.27783241130984, 129.29503771433502 37.327832411309835, 129.245037714335 37.327832411309835, 129.245037714335 37.27783241130984, 129.29503771433502 37.27783241130984))",0,0,0,0.0,0.262059,0
grid_1383,"POLYGON ((129.29503771433502 37.327832411309835, 129.29503771433502 37.37783241130983, 129.245037714335 37.37783241130983, 129.245037714335 37.327832411309835, 129.29503771433502 37.327832411309835))",0,0,0,0.0,0.262059,0
grid_1384,"POLYGON ((129.29503771433502 37.37783241130983, 129.29503771433502 37.42783241130983, 129.245037714335 37.42783241130983, 129.245037714335 37.37783241130983, 129.29503771433502 37.37783241130983))",0,0,0,0.0,0.262059,0
grid_1410,"POLYGON ((129.34503771433504 37.07783241130985, 129.34503771433504 37.127832411309846, 129.29503771433502 37.127832411309846, 129.29503771433502 37.07783241130985, 129.34503771433504 37.07783241130985))",0,0,0,0.0,0.262059,0
grid_1411,"POLYGON ((129.34503771433504 37.127832411309846, 129.34503771433504 37.17783241130984, 129.29503771433502 37.17783241130984, 129.29503771433502 37.127832411309846, 129.34503771433504 37.127832411309846))",0,0,0,0.0,0.262059,0
grid_1412,"POLYGON ((129.34503771433504 37.17783241130984, 129.34503771433504 37.22783241130984, 129.29503771433502 37.22783241130984, 129.29503771433502 37.17783241130984, 129.34503771433504 37.17783241130984))",0,1,0,0.0,0.262059,0
grid_1413,"POLYGON ((129.34503771433504 37.22783241130984, 129.34503771433504 37.27783241130984, 129.29503771433502 37.27783241130984, 129.29503771433502 37.22783241130984, 129.34503771433504 37.22783241130984))",0,0,0,0.0,0.262059,0
grid_1414,"POLYGON ((129.34503771433504 37.27783241130984, 129.34503771433504 37.327832411309835, 129.29503771433502 37.327832411309835, 129.29503771433502 37.27783241130984, 129.34503771433504 37.27783241130984))",2,0,8780,0.0,0.262059,0
grid_1443,"POLYGON ((129.39503771433505 37.127832411309846, 129.39503771433505 37.17783241130984, 129.34503771433504 37.17783241130984, 129.34503771433504 37.127832411309846, 129.39503771433505 37.127832411309846))",0,0,0,0.0,0.262059,0
grid_1444,"POLYGON ((129.39503771433505 37.17783241130984, 129.39503771433505 37.22783241130984, 129.34503771433504 37.22783241130984, 129.34503771433504 37.17783241130984, 129.39503771433505 37.17783241130984))",0,0,0,0.0,0.262059,0
